shot,start_time,end_time
0   ,0.0       ,18.56
1   ,18.6      ,27.0
2   ,27.04     ,28.92
3   ,28.96     ,30.24
4   ,30.28     ,34.96
5   ,35.0      ,40.4
6   ,40.44     ,45.92
7   ,45.96     ,49.16
8   ,49.2      ,52.52
9   ,52.56     ,57.08
10  ,57.12     ,63.2
11  ,63.24     ,66.72
12  ,66.76     ,71.2
13  ,71.24     ,79.88
14  ,79.92     ,87.56
15  ,87.6      ,92.84
16  ,92.88     ,97.0
17  ,97.04     ,100.48
18  ,100.52    ,105.24
19  ,105.28    ,111.0
20  ,111.04    ,116.84
